272400,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
272500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
272600,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
272700,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
272800,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
272900,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
273000,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
273100,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
273200,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
273300,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
273400,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
273500,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
273600,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
273700,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
273800,0.003251,0.079193,0.239709,0.182576,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
273900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
274000,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
274100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
274200,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
274300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
274400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315980,
274500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
274600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
274700,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
274800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
274900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
275000,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
275100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
275200,0.003251,0.079193,0.239709,0.182577,0.003722,0.020652,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
275300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
275400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235588,0.039838,0.315980,
275500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
275600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
275700,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
275800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
275900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
276000,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
276100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
276200,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315980,
276300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315980,
276400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
276500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
276600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
276700,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
276800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
276900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
277000,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
277100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315980,
277200,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
277300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
277400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
277500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315980,
277600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315980,
277700,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
277800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315981,
277900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278000,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
278100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
278200,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
278700,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
278900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
279000,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315981,
279100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
279200,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235588,0.039838,0.315981,
279300,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
279400,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
279500,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
279600,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
279700,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235589,0.039838,0.315981,
279800,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235593,0.039838,0.315981,
279900,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
280000,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
280100,0.003251,0.079193,0.239709,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
280200,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
280300,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
280400,0.003251,0.079193,0.239710,0.182577,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
280500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
280600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
280700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
280800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
280900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
281000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
281100,0.003251,0.079193,0.239709,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315981,
281200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
281300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
281400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
281500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
281600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
281700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
281800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
281900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
282100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
282200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
282300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
282400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
282900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315981,
283000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
283100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
283200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
283300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
283400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
283500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
283600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
283700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
283800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
283900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
284000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
284100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
284200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
284300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
284400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
284500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315981,
284600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
284700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
284800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
284900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235591,0.039838,0.315981,
285100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
285400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
285500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
285600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
285900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235592,0.039838,0.315981,
286000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315981,
286100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315981,
286200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
286300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
286400,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
286500,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
286600,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
286700,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235596,0.039838,0.315982,
286800,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
286900,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
287000,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
287100,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
287200,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
287300,0.003251,0.079193,0.239710,0.182578,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235594,0.039838,0.315982,
287400,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
287500,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315982,
287600,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
287700,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
287800,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235594,0.039838,0.315982,
287900,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315982,
288000,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235594,0.039838,0.315982,
288100,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
288200,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
288300,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235590,0.039838,0.315982,
288400,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
288500,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315982,
288600,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315982,
288700,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
288800,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
288900,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
289000,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
289100,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235595,0.039838,0.315982,
289200,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524616,-0.235593,0.039838,0.315982,
289300,0.003251,0.079193,0.239710,0.182579,0.003722,0.020651,-0.021486,-0.022301,-0.524617,-0.235594,0.039838,0.315982,
